article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-D59F94994B,EVT-895455D1,IN-KA,"Karnataka to use AI tools to curb hate speech, fake news",The New Indian Express,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOU5KamJEMGNEUXNkdlhRODlLYXdwUmN2Qjl6Ui0xUGxoUnV4cUs0WXBrcXp5WUJJeVpONlJ1Zm9VcVR5enU0amt4SlJqaEQ3S0s0eWxRM2ZSa1VHVUljMFNjSjUyVy1OV29OdnFlVHdsdVlra1pBUExlMFdFM2N5R0RiSVJITkdTLWhvajB0T1BWSldLOWwyWGZ6QWJrd2pfaXV0bURnTGdTc2prbEpkQlhpeWVSeTRw0gHGAUFVX3lxTE1mY0tsZzZfVktDdUtHb09jOG1CeldCWEN5QkxqMTBvODZJZmY4TEVmdlZKb1FNWHZpdGZvRG5mTkRRZlFZNGFmLWF2cFdFbngwOFFlRXAycEtkZ3lHSGw0aVZsMFZxclY0Z3RFalNKbFpSMHEtM25BZGRkWkp0YmZ2dFJ6VlNWOERfN2JUUHU4aGFadS1JSzlNTnlMYTFoUHR1Y1F1Wm81RHFuWDJGVkQtUVlCbkxSLWM0QlBOT2FnM2x0emxYZw?oc=5,false,2026-02-06,google_news_rss,true,text,rules,,ai:ai; gov:state_as_subject
ART-3F921317C9,EVT-898E8128,IN-TG,Telangana showcases AI-driven agri transformation at UN FAO meet in Rome,thehindu.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPM0pHeTc2RFNqcXNJWUtiM0J5OFhQY1E0eVZsNmVUcEY5TXVwaUZvN21qcEJudmdmUDd2MXBQQkRKemRzdGUxZGJOdUZ0bVVYNWZVOXlHTDAteDN1Ym5WSEFSczJ4ZlNBZUZNUURsM2FYU0pFWlg1MHliUmYwdU5HUEZGVkcya09SaENSRzNpaGFld0d4UnJPbGsxNkRXZkpUSi0xR0RzQXE0QS1STXJjWTVDUG9yT19iNGxZdzk5UEpwbjhLU0M5djRvb2dsRkJGUlVGQ1hTMkXSAd8BQVVfeXFMUE1ERTc3eTRuakxKMWpRMDVEVjhPczhmMjRNMk1TaEh6UlRFcm0waUdsamh0OWJMV2MwLTJhQWZYLW9renMzSUZ0SWdmaDF2NFJ5ZzZseWk1YUd6cHJoRFZGZ1RnVGZIRTNtM2l0YW0tekRxS1NBdFBFcHNIN0ZxUFp6X3E0OGF1eU5uZGctNl9XczhYc0ZXakZ0cnV6VEYxenlPWnprTUt5aWF1UW5ySXF4ekE4SF8yTlhxTUdJcnFleWxodnQ4OU1ZOHFaOFViTElqa0JyTV9hRFlBa1lGYw?oc=5,false,2026-06-18,google_news_rss,true,text,rules,,ai:ai|ai driven; gov:state_named+action
ART-0DB6BA0992,EVT-89CB4F89,IN-TG,Telangana Police launches AI-enabled EAGLE Force website to combat drug abuse,thehindu.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOc085VFBJNVBQNm0xaExJTWdQby03ZmhHRUVHYVNmbkluTmppanV0MElZUVFqb3JlLUl1VXBlWGlfWmFmaEZpNFdaV3lIeGNMZ3poM2RNb0tpVDVvMkFDaC1mMDg1bmZxbGNyZzNmdldBVzNsbVFaTmpJQk9nOTFaZUVPZng0djBtNlEzS2tiMkZGbHhMOEFpV0NYVUZQTVpycDl3QWRWMGN0RnpJQzFrQ3pVR0d5ZDVpUnFyNnM1SW1QRmwwZXpqSFBwRHpuMXUtWEg4SlZSbXpERnBh0gHjAUFVX3lxTFA0OWh6eHNnZ2FJLTd0VWpIbldHbENpc0V3ak1qSTRzV0FWYW5za1FNWGxBNkFzOU1RQUUzTnJna01MemtqUTVmMTNNQnhhNTJaTnROc1pQN1htZFZtU2J2elJGMm02alhSZGZjUnZTcjlNZGcxQVAyYk9Gdmg0SjdZaTd5VUUxV2oydU5SaU50RUo5YTdSbjZxU2hUZ3VaMHZlc1Y5YmVzU2x2QXg5U00wYk5Qa1VlTDlHLXpHbjl1MWM5QU1pSlpGTVRzbkhyODVTUExWdE9oVjlYRDhQVUJBRUg0?oc=5,false,2026-03-31,google_news_rss,true,text,rules,,ai:ai|ai enabled; gov:police
ART-3E748710D3,EVT-89CB4F89,IN-TG,Telangana launches website for anti-drug ‘EAGLE Force’ with AI tools,The Siasat Daily,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZDFkZWMtaFdrS2lTdElHV3E4UEIwdzBCUW5VU2Jtc0J1d01YY19fNWVyaWlHM2FZZk92Qkozc1NoUWJ6Z1g2d0tmM1JoaE12MGNLNzJnWW1nV3RuQnlSZV9aQXlfc2tXTkpodDB2OHdUcVhETmo5MW9mN0hhdk5zWVRnVFA4Z0s4ZDJhWVRKbF9LQVBibzRTbHpid2hXVnfSAaQBQVVfeXFMT3FiS1NKRFUtaGx6UkhUV1ZiOUdiSEpnSjFxX29OYjh0U2pnc3pPdXQzTHd4NFBJUzVyVnFaczVaYmY3QnFhUWNjV2xNSjhUWTk3cWpaZjR3VmtkT0FXVEtsLXlzRjc3anc1TFg5OUw5c1pVN2lLeDdaM1ZHTENmSmR3cU5IUXBxLTVfeWN0MGNRV0UtaE0zaWRqbjlzVW44aHJjYm4?oc=5,false,2026-04-01,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-1FBBA45187,EVT-89CB4F89,IN-TG,Telangana Launches EAGLE Force Website with AI Tools to Combat Drug Abuse,The South India Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTnAwZUtneDdjd2VLUF9NVDZFZFNRZllqM1IyYVhoeUJ4akZuRHg0akVNcHVucTJ6SUQydjhpLTNPN3kxOWEyUWNpTXpheHZnSVhOV0J0RHZKV0lWVG92RnpXWXdySEVHN0ZxQmJUWDRybkNZSEJyb0tpQ2lqd1Z1MS0wUHNnNTlUSi1Pa01SRGpYSmVWTmpydm1uMVlKVDZ5WXNtQm1sQ3JqblNaNnoyRXJsamdRUzYyZHUwNGxpOA?oc=5,false,2026-04-01,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-71814B1FA6,EVT-89FA5417,IN-KA,"Mysore Quantum AI, city’s first AI community launched",Star of Mysore,https://news.google.com/rss/articles/CBMigwFBVV95cUxQN1pjUFE2RFQtaktvbFpDcmZ2TzlNOHhoOWQ4elZ5LWdfX0Q0b29ZbDAzemtveDV1TEtBRTNMQXJkMzdaZ2FTUEl6TG1IaFd5NHcySHNURkVvRWZ1Rm5OZjBka2g3V2NOWHNoR2VQamkwXzQwVG5EMEg1ZktGVlMxc0hDYw?oc=5,false,2026-06-03,google_news_rss,true,text,rules,,ai:ai|ai city; gov:state_named+action
ART-6D8A745DD0,EVT-8A6A0187,IN-MH,Maharashtra Signs LoI With Sarvam to Build 20 MW Sovereign AI Infrastructure,analyticsindiamag.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcWFDX0padE44SlpjYTlRLWM5NDk0R0U5ZDdwNDd1LUYxQWdNNTM3TnFtTHh0T3FOT3NEcEZ4NnhxS3ZpVDBIZ0tsT1dRY2xmYkJrNmZJbUt4OTNIbTZqcVg1ZktaTVdlWGlGakY4dGtOLUVrQTJMaXlRU2g1dEJsUWtRR1dHRDNwUVR6OG4yX29kLXk2YzdpVURLeEJFTTlBR1pNbUxLX0liUGllZFRsTzRfWEg?oc=5,false,2026-02-27,google_news_rss,true,text,rules,,ai:ai|sovereign ai|sarvam|ai infrastructure; gov:loi
ART-DF06B33877,EVT-8B3648FC,IN-TG,Telangana plans to supply grey water to data centres in Hyderabad,Projects Today,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWnA1ZTZrNTVsNmR0S3dvQk16ZzBvS2hPSnd5MDFMdE5tTDVBU09JZHdIYS1KSkpUb0RhblQzZXE4ZEdxNi1QeDVuOEFPSFJrdkZLaEVFcEYwSkFwOGUwdFZoZ2ZaMV94Q2FvOTZNRmFOX09oeE1YTHFlMVI0M0ZTZF9aSzRvR1ZyMDZKbHBZOExwdkZLSHQ1d1V3cw?oc=5,false,2026-01-27,google_news_rss,true,text,rules,,ai:data centre*; gov:state_as_subject
ART-2513928861,EVT-8B494DA8,IN-KA,"Karnataka open to partnering with Sarvam and other AI firms, not just Anthropic, says Priyank Kharge",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVUtqdUI2ZHo1Zy1uS0VFMlZPaTFiaU8zVXMwcU10cGNoUVRsNzBzWlc4a1BfV1I0elJpdGhyT3JKdHhTVWJDNTBGQ3ZRcHBLa2E0QmxxY09JLXhOVmp5dUYwbXlaT1kzZ01xa0ZncVFLZzd2WTE2YnBiUk9na3hVSl9fZDMyM19yQVJud1RZNnB2bGNsVWJFRlBGYjhzQUpoemlhb09FS25ISk1vbEkydF95X3BkaVpBOGdETjFaR2VxOC12aHdyQ0dBeWFlWnVsRmRSTHgzb1J4aW05b0dlYkMzbWhoc2Exd2k00gHwAUFVX3lxTE9kZUNUcEcxSUpQOVA5LWlzM0g4dTRDRkRHTFVoc18wQUpzVGQxcXJfUmxTTnNCc2M5VTR0NTRFUGY2M3l6eWw4SUdCRFJvSTRXcXFYRVpxNFdnM2N1WFBsbzItMXd3allxci1zUjEtME5CSERvQzVZd002RGFudHZZY3NCcXBCQzFoS2xJVlRaSEM4U2lLaW1YcENjbkM4ckptYnEwZ2w0Z0Y1NDZPTWkxUTVZTm5BS25SZWkzb1YzVnVVWGxiMGhnT0Z3OVNQMjJkYW1QTlpkd1Y1bEhHbGR1WEVsN2lRWTlmZlhlNnFxag?oc=5,false,2026-07-31,google_news_rss,true,text,rules,,ai:ai|sarvam; gov:priyank kharge
ART-01A1FF60D8,EVT-8B494DA8,IN-KA,Anthropic delegation meets Karnataka CM; state proposes opening govt datasets to develop AI-powered public...,Moneycontrol.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxOYzEyVVdNUG5DekFOZ0ZqUlJzQlYxX29IbzZBVFlfcGRqWHd5LVNKTXNqLUM1Y3hWWUNUQnBSbXZlUzh1SkxWQUs2OTVVVDNHY2VOUGk5dTVIRi0tSEJ4c09fQU1vdEZObU91VmJmV2piZWtEQy1TWWZ3aHBrQUhaRHdOeG5Xb1BKdGJkUmZWaEFhZVdPbTBFYTgxLXJyaVplaTU3eVFBTy1KeVZfQmRDRTRqc1VKVkRwd3J4MlE4TVVrVWE1ZDRnQkNVSXR6SmNmVzk4SVhzYk5hWE9DYmxRVFZIRU5wbkp1VElENXZ1eGZmQTZLX0RnYTVJdlBTM1NKLWfSAYcCQVVfeXFMTXFQcGtvVFB2eVlaMmdRVllJcC1OQU5OQVV1cTZYVUcwcG94UWhyMUp0OXEwU0xjWlV4YXpmeEpoWmowaTBVYUxxZGk4cG4zbXRNbTRya25lZ0pBR1pzb3dRWEVVWU5vSVBwa0VXQkl1ckRrWjVtZmY3OWxETFNzZV9yY3lDRmJUUG14aERPMUItRW5kc2RhOXoxNngzNlloaXYxcmRmNUt1N2hDQXg3MXhGRWpHMmc0SFZQTVNrVm9jSUVEVXNheUNVb2F5dHJGWGY4c3A3aGtwQ0R3dFJUaHRQN1JpamxqdEhPTF9jYlZadjRLOEtLSklHUWJmQm50LVhXR3M1X1U?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai|ai powered; gov:govt|cm|state
ART-22C5A9317E,EVT-8B494DA8,IN-KA,Karnataka seeks Anthropic’s help to train 2 lakh people in AI,Deccan Herald,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNU0tTjc2S09VQzdRRHBKREQ5c3JsdGtHM05fSmVrSFNMcF9iZlZha3FxcWhsNTZwMllDT2ktT3JzOFhBWUp5SThySzJSY1otR0dNSW1mNGZOSHc1am0zVk1kS3J3UnNhOEdFMk9WTDdnUU1ZVmFvcnlhUG9GNThvUjY4QWtMQ2Nza21rTlQ3enlwcjN3SjZnYmlPTzN5X0paWFZaVFE4eGdNTEVmY2Q1ejNjNA?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-A71D9F7868,EVT-8B494DA8,IN-KA,How can AI curb fraud in govt systems: Karnataka CM DK Shivakumar asks Anthropic,The Times of India,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNDg4ZHdfZGIyWEhJUnNhaHB4eExCcUdKUFUxTkFzUHVhOG56THFjOE94aG9kbUI2elhtSFpqNmFrdUwtTGlkMlJ5bVVHSUs4VndZalRaNG1qMnFQSEVjN1VzdmtEM3NGSlRpdkNGRnlSV3RJSl9LY0I2SERGSXFXRmNNbERyTllwR0JrT3BtRDN3QXZGWTNLWmxLUTdQUkZ6NzBTN0Jlb25GX0ZZU3REVFhyTnROMzdlTHdReUc2bTFtSVliaFczWGYtWnVZSGpDd19WdnhkZVhXMHNXbkc2WXJIelFiejVMTFM5VtIB8gFBVV95cUxQMjExbk1HRk9nV3VBb2RvTk42dzRSWmQweTlUeXo5WEJtMUpOc3MzVXBnSHV0VFVrRDhManAyVVlzTFk3UEFrTW1La0ZibHdrNXhUanBoa3h5SlY0Z1JkTmdyQ0pRTEN4eUFSTDR1cVAyT00zZF91Q0FiT1FiS0lHS0l4MTV0dGtrdks1QThCLUg1VXdKMGIxWGd6QTQzV1Z3M2gyX29ncWM2eFUtZzFONC1TX2RVc1ZnQ3BYUHZabkd0djY5Nmtwck1qa2ZXY3hDX0xncmdhN2JBZE96aTJRZXh2QnZIQkQ1eFlVSFUyREdCQQ?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai; gov:govt|cm|shivakumar
ART-C05D2D04F6,EVT-8B494DA8,IN-KA,"Karnataka Govt, Anthropic Discuss Long-Term AI Partnership Across Key Sectors",Deccan Chronicle,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQU0gzcXhIMG93eDhUZHdhUkxuZHJpcU5telIyTElFVEtrajdwWjBZSGhQak9PZ3R3VXNNZnBRQzA2RE0zQVFVZUtyck5FNktzUVhkTkdYeHZlTlhHQkItWFFtbE04TllnVUc2ZzgwNTNfQllOUmlKdXNvRE5QNWhGaV9aWGVHZTF5YW1oR2hyd01Uc3VBNWlIeVVXMU9RVHBJbUF6ZFAySW9CNF9KbTBPemVsNEdab1RTelpHMWxuUXlRUGJuOTZCSHN1Q2RJSG53TGtUdWJRaXJJQdIB3wFBVV95cUxPRlI2b3RPTUdFNnRuSkx6aDJXOUJzZ1Q3WmozMmlFanpUNkxrLTlNQm9IRlVGazdRSTBJcEptcWo4Nm5sWFVtUUlyVG1yVkl3eUo4R3N4YllWX0cxNFRfVEU3QWU5NllFMzdCQ0JnR3FrQ1k0ejQycVpFT1F3WGVnTEllNkN0VFBjaGNCcVhBTjVyRVd2Z25MbXZ3NXZ6SEY0VzlBeEtiQzBrTVA4YTg2VHR6Z2xfVlZmajJqa3JXSFFIdjlrVThDSWVnNFFuUVNfZG0yNE9POFdhbnZYWERJ?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai; gov:govt
ART-A7B8D62186,EVT-8B494DA8,IN-KA,"Karnataka explores AI collaboration with Anthropic on governance, skilling and AI University initiative",ET Education,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVW1rX0h4RzFzUzNVTWE2eDVwS3hMSW0zc1ZuNE81VTRoaUJmMXZzOTUtcU5HVnc0NzllQXVhc1loSWlGMDFRN1V1ejdJeVBkY2lkOV9BUlFoRElxSC1lNVVzNTZVSEZQX3lDT042MjJXeFpMdlkzSGdLbEYtU2hVRkN4THdVNDB2NW9pTHRZMHBuRllDY0s5bTY1YXJlRzlvcUpsS3I0dF9KWGZvMWhQdGtMclpSS3RSemMzcnBjalBZR0JzS1ZlOFo2aTQ5TVI3QUdOaXhtVlpRdDQyQjMtRnhyMndmYTY0VU1wXzZjOG5sRkUyUldFeERoRGR6dF9p0gGGAkFVX3lxTFBTLXBzeEcyMGh4akFKLTJuekxXeWhkX3NwNU81YmQ4TjNCWlQ3clpnczJKV05GSUtSVlFObkl3RXpfMW9jcm9iZlUtMnk4TDlWb3RRYVBJejdjcVk5Sk9NMnVYQUhoaWc3c2ZjMkR5MzlqbDRsLWI0dnRtTkdJcUcyWmg5S1BUbHhDVEFtdXlEbWI4VEZfTkpCTEpVcTlhZndrQVo0RVFwaFU0TlY3dVphVDNtSnVyQ1pGTDB6LVdscnpPVWRrV1lrQjJsWW9PMVdsVEotVzVOUGdNdk1kd0V3TVBTbEEtSHN2cmFpUC1rdXhrSVZycGc1WVBndmtZME1yMFA4Tnc?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai|ai university; gov:state_as_subject
ART-2EA96F617A,EVT-8B494DA8,IN-KA,Karnataka Eyes Anthropic Partnership to Bring AI Into Public Services,analyticsindiamag.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUXhoay1kaDhLa21sU1R2M3A3SWQtc3ZJbGR3Mkl5NE1PVVhJZ3EwODhST3NIT1V3VEstak9DelJQdHN2Nzl5ektXUnVGYlNRcmN5aU5XOWxZNEdVT3FUTnFDODQ3a2VuU3JFQ1ZFUTVNbUFrU21uU21oWmFLT2dmWTV3WWhWdDdnZUZNeGw1aHU2T2MzUEJEXy1mZk9IMzlhb29PNGRnMVlYcnM?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai; gov:public service*
ART-109E4DEA11,EVT-8B494DA8,IN-KA,Karnataka eyes Anthropic tie-up to expand AI across public service,yourstory.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcEdPNzJHUWcyd2MzbUNzR2pJNnY2OTZhMXhURGhCZzBMNnFQTkx0NkFTeEJoTG9tME1iN1RGS3RNcjB0R0ljZmV6WFJGTTFSS2lydXJnbllXdGxJdWkwbi1rTDVhcU9fR3JLTjk0eG52cVdITFl0STVTdk1mNEhaSkRjQmpjQlBMdU1HcTVOWQ?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai; gov:public service*
ART-9B23A0205D,EVT-8B494DA8,IN-KA,Big AI Boost For Karnataka! D.K. Shivakumar Meets Anthropic Leadership,Business Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdy0tMlhOLXBkeVF4LUphRl9JSWhHc3BVMEJxOGx3ZExCZ1NEM2FKS2ZFaV9mUldyNlpsaXhsaEtkR3lEeFNOYml5cF9sckdCYTF4NmdIV1hSV1VoaGVvZ1Qza29sWEhFVG9ZVHZyYk9ncEQ3WV9wdVZ0Z0dyUGdueHBSN1A5dE5ObWIxTjVlMWZ4VjN4S1gteTEyb3FMbFRuZ2FWX2UtSzZQQ3Bhanp0SVRqYmU4RUR1aFVNLUFVSjRpZG1SVXRCWUFJbk8?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai; gov:shivakumar
ART-2D3494E6A4,EVT-8B494DA8,IN-KA,Karnataka turns to Anthropic for AI-powered fraud shield in government systems,NewsFirst Prime,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYld2X0xReGlCVldLX0p3WXVDRTFXSVZrWWRaanU2aWZ4Y3RwM0dXZDh6ZUhDOC14YVlvRjlTQmlNalY4QUtHZmtiLTAxd0xtSThMUmF4d01iQlZrNjBxVzRseUxnQzdpc0dBWWpoaG0xNUJkRnluYi1aekZvSUhjVHRxNTVFQkduU3g2WUN2Xzg2OXNHakdsTzVzc0VrSzdQZUdadjRUX19TdTB2WkgtVVJpdnFpNkZxVl9adnphRFZvZw?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai|ai powered; gov:government
ART-0ACB889B76,EVT-8B494DA8,IN-KA,From AI classrooms to smarter governance: Karnataka teams up with Anthropic to boost AI adoption,Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOUkotZHdwNE4yNFFoYWVsWC1FZHZHRW5ZRWwxbkkzYjVaOVBoNlZoVUszaThsd3hyQ2EtZlRYYVd5Qld4RFdhTWlmYWQ4alpFZ2h2WXVfSVFyTFZOTE5CcHRtT0dkTUpRcmFhbjhhekY5ZW9KbDdpMk43ZXVweFJOYTZIYnBMTV9fTjBwY2VqX2pQU0RSOFFqT0FZbVMzakFFSkFtbGh4anh6WjJXMkotMEFDSGliSU9ob2VXaEcwck1wUFBnRHFsZ01QaU9VWWpvUlNnQkVKeE5JQmlMYzhhRDI4Y1U1cFI0d1I00gHwAUFVX3lxTE5SZlJoOW53TC02UkJQazZMeGRoVlRBZnZLNnNDaTB5T3JaVW1aRWdSZ3QyM196NmxONHpZaG9EbENGSWYtNmRWUmx2YTZYVXVEQllmcG5TV01ETzVmbVFSQkhZc1ZqTVFaOTM2OC1zZEpLUEJEQkFsei1Uck8xUzdJVzdITzZwTW5EMEQyM3ZXaVZ3dldVMUdjdDg3SjlDb05rcThoRUNFSTA4dGEyeTE0ak9tbXdfTXQxMDh0UDdJcXdxRXBFVWxLNms2QTV1Z2NWZGRFX0NEeFFFUmVGcHdBOEtlY1B1XzYtc3hTMDVTVg?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai; gov:teams up
ART-6349806293,EVT-8B494DA8,IN-KA,"Karnataka explores AI collaboration with Anthropic on governance, skilling and AI University initiative",indiagazette.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdDgwaXM4eUs1aEUzNER1Q0txVWZIcGxpSHZKS0h5MXAxdXp4UXpoMFFzMXhBRFNmbnRJejFHZkNWeFBnbHlucm9iZlZ5R19NZGllaWhnNnNZUVI4S1ZMVjVDdF9nVjVZY1V6VjNFR2RoLUg4dWVaaFF1b09aaDRXVVZQbkRMSVI2Z1hMa2RFX0txcGhNMzExNmMwQ0VLb0hjWVhsWXlqb1RrV24xLWs0RnZpRzJlZC0tV3RsZXJ4WW56TU9nOFI0dktfNlNSM3VxUXJpeWl5RHZISS1VbnZJ?oc=5,false,2026-08-06,google_news_rss,false,text,rules,,ai:ai|ai university; gov:state_as_subject
ART-0C4CB9920A,EVT-8B494DA8,IN-KA,Karnataka Explores Partnership With Anthropic to Train Lakhs in AI,Jagran Josh,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTzdEQnhncDROQnJTNEU0Y2l6Y1k2WEhXM21lQVlZWEwyVzR0V2x2RW95R3NTd1FWMnZRV19oYUJlNWRXdDVSLWdwSE5haXkweWR2UnkyLWlVR0RZRng1elBuRGdHOGZMU0JaOVRLZW4zQ0Rac1Rhb09tRlZhSUVKZmY1dF93Yy10UXo3ZXF4UllLNjNyT2xjU1FuT2ZCeTUzU2NuNjRmWlF4UDJjVXlaMDgzMnpoVUxlUTgtblV3V29SVEFWdUloRWFmWDAyTnZJM1NOMUpGaFZyZ2xDano5Uk82SVdVbjlZU2RUeVNLQThBaU9kampJ0gH-AUFVX3lxTE56UTFQSjlLQ1RyTnNkTDZSQ1lWOENkMHFRVG5BUXMwMnZpSTdIdTgyZUp4UUF2RXgxdDJucHY5QTVGdHphRmJTTnJCX2ppdmxDY2ZJN0VxRFNQb2s0UG5RSnEtR1hCTkpUdS02bXBHNjE4a3E4R2JQWkd0eXFRcXBEVERQc1JiaFBIcmxGems2NWpfSVNqUEJEdUNpTFBZMWJnR3hHUk1RcXluYkREVkF0T05ua2tJUDFWUTdpbWtqR19lU0ZXWUpxeGx5ZEFsdW50bXlTS2ZtUzd1TXRrRG9rZTV6aXMzWUYzOEpyUkpjQThuTGFYUktXNUlGb2RR?oc=5,false,2026-08-07,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-6C87170763,EVT-8B494DA8,IN-KA,Karnataka explores AI partnership with Anthropic for governance | Tap to know more | Inshorts,Inshorts,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN1lWTDlvQld6cDBLU2pBRnFocEN1SEZTaHZsOGJaWGRfT0hsSEp2RU1XUXQ2S3pZNHNPbGd3YnRvNmgyQWVEa05BWjh0bkR5akRDallKcUx1bFp1Tk5CcDFpc1lqTWJPOU9pNEJaTHpTRzlZenBmU1FncVM1ODZ1Z3dhQ3FWWjVNQ1hBbERLRUZzR1A1LWt2azgzb3l1NHEwWGtBcFFQU0pXQdIBrwFBVV95cUxQY25iQlI3Z240cmZCUmlpbG1NSkZFMml4ek5UT2NBd3dhTmJ2Wm5aNWZqYk5NNnNPMXpRaVF6RG1wS3o3eEdLaENTc1lRQXBoWVZ5NklSS1lJaVdURy1XTVBWckdaLXhhOXpzNFpVVWZUSEZ0MDFIMEZ6QkdPbjR1QkhlYkN0THF5SkttcUs3dW02Tkt4cFo2dXZiNGpKX2xRUS1Ec3JIdXdtNklOWlY4?oc=5,false,2026-08-07,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-A5FD0EC19E,EVT-8B657742,IN-TG,"Amazon, Telangana team up to introduce AI education in state-run schools",The New Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNlJ6U1lYeXRmMG1RZW1tVHowdjB0OUFVZXdNUFYxaUVGSlBzN3ZFZHgyVi1mRGpqOHFlRDFxYUh0U0ZuRXNLYkUzU1c2dmR5SjNSU2lweUwySzh0VjNUVW9aM205NENCVkZ1YmVub0ZnTXE1WUtrb3ktdmRwcUFlSzZlYnc3VDdXQVVUVnpxZUFyQkpVbWdmc2N0WENuSHRiSUdFcGJWejFTUEpmaERFeFlNdnZ2N3QzR2FCYk85dHRmYVpxWlJPUWRpSjhGQdIB2wFBVV95cUxNRWRHQXFlcVdHSDhLdUtDdHJLcUZsalhNMm5TWlBoalhPaUEwdFJKdDRaT1RCWUFIaElKUGNSWWJES1RadTdDUmt6d1FKcnRkLUM5UkFWbzJNR3JYZC1UbjA2aDFyTUxaS0lkZ2hMSVNKT201bXNxV2wxNHVkVnY4eGJUbzhxM2dPekU5Q0REcEU1R0lyckpFYXVDRUhNWHp4QWlCdW1GZ2IxTnNpNk5SMDdRMzRfdlY0eDFMLW1aZDRiVHVrb0NWd3Z1MDdDeVNWUGRjQml2WjFzcjA?oc=5,false,2026-07-01,google_news_rss,true,text,rules,,ai:ai; gov:state run|state|state-run
ART-117B225AA0,EVT-8B657742,IN-TG,Amazon Brings AI Learning to Telangana Government Schools,YourStory.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQODN0cFg1NkpCQ3pNcURCVVNFWDlmYnNROER3bVBEbmJ5Z1FiN01yOC1teXpCUi1tSTVic2FWd1k3NUNfRERfdEVxYk5WRjFMRUR5UURYb0tpcVU2UkstM2ZKQVh3U3FIaHBfZVpsY01aZlRoQUFEclB0Um10YmU5RExYMTQ?oc=5,false,2026-07-01,google_news_rss,false,text,rules,,ai:ai; gov:government
ART-8E33DD5F27,EVT-8B657742,IN-TG,Telangana teams up with Amazon to introduce AI education for 20 lakh government school students,EdexLive,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOVhRYVlqczlZRU9mQTNjam1TMnVIVnVJVTNXcjliREQ1Y3lOSnFBOGhLbFpsVS1ueElEY0M3eEJLMWxTWEZWaGdGQ1dzc1lRUHJ5SXdPMTJvUDdmaEZ5RlR1Z2FuRlFPWWxKNEZqYWFCU3VzSlNPSmZmd2ZObkFzaWxaYTZZM1pzeTFOajBnQ0dNVjZk0gGiAUFVX3lxTE5XUEsxNi1nU3dmWDg4Um9qcGRfNVl6N2tNbkg4S3pmTVRaSFQ4MjdpR2hTVGlfV3FsNWRzRldEQ3YwSWJzWTRBbFI4dS02eWl0TTJMdXY5MjF3ckJXYTJkRUswRDJLWGc1OTgybXpHOVVteG9rUXZvZ01kVERPbldBUUZocEJmOGtXT2lOZ1psTzhjRlhvLVVsLVdiamtaZERPZw?oc=5,false,2026-07-01,google_news_rss,false,text,rules,,ai:ai; gov:government
